#Stuff;;;;;;;;;;;;;;x
VIET_harran_temple_of_the_moon;Temple of the Moon;;;;;;;;;;;;;x
VIET_harran_temple_of_the_moon_desc;The Temple of Moon in the city of Harran has stood here for centuries if not millennia, a testament to the city's devotion to the pagan gods of yore. Their practices and rituals are a curious mixture of Hellenic paganism, Mesopotamian paganism, and Neoplatonism.;;;;;;;;;;;;;x
VIET_harran_neoplatonic_academy;Neoplatonic Academy;;;;;;;;;;;;;x
VIET_harran_neoplatonic_academy_desc;The scholars and wise men of Harran have claimed their lineage comes directly from the Neoplatonic philosophers of late Rome, and, in turn, the philosophers of Plato's Academy. Whether their claims are true or not, the Neoplatonic Academy at Harran is the last bastion of this ancient, pagan heritage.;;;;;;;;;;;;;x
patronize_neoplatonic_academy;Patronize the Neoplatonic Academy;;;;;;;;;;;;;x
patronize_neoplatonic_academy_desc;As the last vestige of ancient Hellenic learning, the Neoplatonic Academy in Harran is constantly in need of investment from generous rulers, willing to overlook its unusual beliefs and teachings.;;;;;;;;;;;;;x
destroy_the_temple_of_the_moon;Destroy the Temple of the Moon;;;;;;;;;;;;;x
destroy_the_temple_of_the_moon_desc;For too long have we allowed the blasphemous temple at Harran to stand. It is time for it to raze it to the ground!;;;;;;;;;;;;;x
make_offerings_to_the_temple_of_the_moon;Make Offerings to the Temple of the Moon;;;;;;;;;;;;;x
make_offerings_to_the_temple_of_the_moon_desc;Though the paganism of the Harranians is a curious mix of Hellenic and Semitic paganism as well as Neoplatonism, it is still wise to pay respects to the gods every now and then, no matter what form they take.;;;;;;;;;;;;;x
VIET_harran_divination_good;Good Moon Readings;;;;;;;;;;;;;x
VIET_harran_divination_good_desc;The pagan astrologers of Harran have foretold that good things will happen to Harran in the near future.;;;;;;;;;;;;;x
VIET_harran_divination_bad;Bad Moon Readings;;;;;;;;;;;;;x
VIET_harran_divination_bad_desc;The pagan astrologers of Harran have foretold that bad things will happen to Harran in the near future.;;;;;;;;;;;;;x
monogatari.100.desc;xxxxx;;;;;;;;;;;;;x
monogatari.100.a;xxxxx;;;;;;;;;;;;;x
monogatari.101.desc;xxxxx;;;;;;;;;;;;;x
monogatari.101.a;xxxxx;;;;;;;;;;;;;x
monogatari.102.desc;Members of the Neoplatonic Academy in Harran are grateful for our financial and moral support. With our help, they will continue to pass on the centuries of wisdom they possess to others.;;;;;;;;;;;;;x
monogatari.102.a;Very good.;;;;;;;;;;;;;x
monogatari.103.title;Temple of the Moon;;;;;;;;;;;;;x
